Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
49101,1C1LUNAqsWNFPCO72KGZNp,TCM,Axel F (Hardstyle Version),Axel F - Hardstyle Version,55,153204,False,0.411,0.899,9,-5.875,0,0.039,0.0297,0.0017,0.133,0.304,149.966,4,hardstyle
103855,6Xqr4ZNyNs82araxoyT4PT,Lithe,Numb,Numb,55,158677,True,0.903,0.241,0,-12.643,0,0.0833,0.62,0.00298,0.109,0.275,121.006,4,soul
102347,5J5VBW8G9ViJfzX5FEYvni,Tom Petty and the Heartbreakers,Christmas Eve At Home,Christmas All Over Again,0,253626,False,0.44,0.838,9,-6.196,1,0.0423,0.0956,0.0,0.473,0.619,138.908,4,songwriter
40556,1cVSnQQIkjPgOnV6GohVEB,Os Arrais;Daniela Araújo,Mais,A Voz (feat. Daniela Araújo),41,271360,False,0.391,0.326,5,-12.662,1,0.0309,0.486,0.332,0.127,0.246,160.062,3,gospel
10101,4VSDHncHqb5DjWdVAGF9Nq,Datsik;1000volts;Redman;Jayceeoh,Monster,Monster,43,185600,True,0.728,0.914,0,-1.413,0,0.31,0.156,6.92e-05,0.15,0.527,74.969,4,breakbeat
84828,3VSuWxZM6x6V3ig5nYtikL,The Beatles,Revolver (Remastered),She Said She Said - Remastered 2009,54,156040,False,0.329,0.678,3,-7.878,1,0.0344,0.103,0.168,0.843,0.672,106.476,4,psych-rock
88365,1v8HKXubkw9fpYfOJdmAc7,Wisin & Yandel,Homecoming Latin Party,Pegao,0,234546,False,0.792,0.804,3,-4.752,1,0.259,0.537,0.0,0.342,0.807,96.041,4,reggae
32781,2lJ4d8MCT6ZlDRHKJ1br14,Bonobo,The North Borders,Cirrus,59,352246,False,0.64,0.844,2,-8.412,0,0.0374,0.395,0.933,0.0827,0.364,119.042,4,electronic
9746,43pllzWnKSGTw4XCvoNlG8,Rodolfo Abrantes,O Dia Que Será Pra Sempre,Dia Quente,45,301013,False,0.618,0.392,6,-7.29,1,0.0288,0.818,0.0,0.107,0.367,143.924,4,brazil
111311,3uLx6AghYoD25kju227Xau,Ancient Astronauts,We Are to Answer,From the Sky,49,116813,False,0.651,0.67,7,-7.796,0,0.0393,0.0577,0.806,0.105,0.804,84.96,4,trip-hop
88659,4fxF8ljwryMZX5c9EKrLFE,Shaggy,Boombastic,Boombastic,70,249933,False,0.867,0.538,2,-16.183,1,0.361,0.242,1.75e-05,0.316,0.781,158.328,4,reggae
19830,71DzeSJmIaZ9UhJ1rJJ5Od,38 Special,Fishing Music,Caught Up In You,3,278133,False,0.361,0.787,1,-4.982,0,0.0363,0.0197,0.000586,0.0421,0.889,130.693,4,country
7300,2XgGdD5d2MW4RNx8KnIjVh,Old Crow Medicine Show,O.C.M.S.,Wagon Wheel,67,232133,False,0.621,0.403,9,-8.211,1,0.0359,0.581,0.0,0.114,0.634,145.523,4,bluegrass
63310,0v1vufjir4OE4iRckLMoLd,YUZU,Shinsekai,Hyouriittai,52,336619,False,0.223,0.891,1,-3.626,0,0.138,0.325,0.0,0.287,0.333,159.888,4,j-rock
37383,0H1pXo2rOF0oVP1egktsuk,Mc Kevin;DJ Negret;Dj Luan MPC,Passado & Presente,Vida Longa,49,190423,True,0.521,0.446,2,-10.838,0,0.195,0.37,0.0,0.14,0.327,138.971,4,funk
31234,7pYMmSSlsSsrygkg63YJEb,Tove Lo,LUGNA HITS,I'm Coming,1,196558,False,0.65,0.625,0,-10.122,0,0.0359,0.00536,0.00046,0.119,0.293,118.965,4,electro
73472,3ov4vgaxgFhSJwejMCpZUY,Oliver Koletzki,Made of Wood,La Veleta,41,390371,False,0.831,0.823,2,-8.193,1,0.0571,0.0295,0.773,0.0838,0.495,109.977,4,minimal-techno
1179,1sTIyJ58UqaMxjGllmkzx2,BaianaSystem,OXEAXEEXU,Tubarão,28,142333,False,0.738,0.925,0,-4.205,1,0.0429,0.0125,0.836,0.153,0.704,131.065,4,afrobeat
104667,5UdVwPVRb5NWmQksw1Lilq,Arrebato;Miguel Poveda,Abrazos,Primaveras En El Pelo,57,223987,False,0.776,0.71,9,-5.369,1,0.352,0.192,0.0,0.0999,0.671,147.923,4,spanish
57948,0W0nliaK7CIiQPPnHn4szJ,Caloncho,Alternativo diferente latino,Brillo Mio,0,196266,False,0.802,0.402,11,-11.601,1,0.0316,0.0241,0.00539,0.171,0.763,110.994,4,indie
106405,2ZgohtyqMXzziMV7rDZoRw,Mangoo;bby ivy,Happi,Happi,44,163125,False,0.583,0.867,10,-5.979,1,0.159,0.28,0.0,0.137,0.347,101.948,4,swedish
87005,0RLLvYBopDwooCyvnTwgYu,Lil Tjay,True 2 Myself,F.N,78,224000,True,0.567,0.515,6,-10.265,0,0.247,0.354,0.0,0.078,0.321,120.1,1,r-n-b
38654,2fBl83Q9L3hbmIzDX3o0pe,Good Morning,A Vessel / Radiovoice,Radiovoice,53,174500,False,0.502,0.434,1,-10.845,0,0.0367,0.875,0.885,0.101,0.388,131.206,4,garage
35618,3JoyBZ3eq9CX55KjBZYGAR,Edson Lima e Gatinha Manhosa,20 Grandes Sucessos: A Voz de Quem Te Ama,Amor ou Amizade,39,225253,False,0.495,0.883,9,-1.6,1,0.107,0.376,0.0,0.104,0.568,179.237,4,forro
43741,43zxWOJB4F2pDy25tqAVBG,Purples,calvário,calvário,25,254840,False,0.36,0.583,4,-6.028,1,0.0403,0.455,0.0,0.199,0.216,131.478,4,groove
40146,7zPds0jMIhjayTMhALd8FZ,Gabriel Brito,Incomparável Amor,Incomparável Amor,47,258812,False,0.563,0.438,7,-8.971,1,0.0295,0.444,4.33e-06,0.0778,0.145,125.901,4,gospel
100052,7aeHztFLa7y9oRCmnJiS7U,Chancho En Piedra,Rindanse Terricolas,Volantín,46,243200,False,0.677,0.839,2,-4.25,1,0.0378,0.00279,1.12e-05,0.307,0.807,98.008,4,ska
75423,6SFNx6xXcRVPvvcxnDvwAa,Yanni,The Very Best Of Yanni,Marching Season,34,337666,False,0.485,0.486,7,-12.474,0,0.0332,0.839,0.0188,0.0836,0.132,172.276,4,new-age
97201,60glrFrvqFW5RmNNecsnaa,Turma do Pagode,Muito Cedo,Muito Cedo,51,203289,False,0.561,0.744,4,-6.402,1,0.0419,0.576,0.0,0.821,0.634,152.086,4,sertanejo
54027,2QB6kh4Szp4fRD96mvz3Ys,Preston,Aespatia,Syllogistical,17,457000,False,0.324,0.501,1,-14.911,0,0.0513,0.0326,0.527,0.15,0.0398,100.0,4,idm
15387,72xTsTouZ5nBmASX8k1XCW,Highland Peak,Trampoline (Acoustic),Trampoline - Acoustic,46,213098,False,0.596,0.2,0,-10.424,0,0.0305,0.91,0.000183,0.0884,0.308,107.893,4,chill
8893,1LyhgFAenhTUCe78XkpJZ9,Wishbone Ash,Best 70s Rock Tunes,Ships In The Sky,0,179666,False,0.419,0.289,7,-12.532,0,0.0283,0.134,0.000757,0.174,0.236,143.901,3,blues
74516,2cnMg4R1oPiZ9eQ6q8keTI,Jorge Aragão,Todas,Doce amizade,41,213426,False,0.663,0.621,0,-10.973,1,0.0347,0.786,0.0516,0.214,0.973,162.034,4,mpb
55971,3ymULM6auJVgBj4A9TADlv,Zaeden,dooriyan - Single,dooriyan,41,161624,False,0.735,0.593,11,-7.473,1,0.0885,0.731,0.178,0.135,0.475,160.07,4,indian
33139,7jwDuO7UZvWs77KNj9HbvF,Fall Out Boy,Save Rock And Roll,The Phoenix,70,244960,False,0.562,0.964,4,-2.991,0,0.072,0.000539,1.57e-06,0.579,0.41,138.063,4,emo
78650,2Q69LDDBUzbqwvCGVMV8kI,Tim Toupet,Allee Allee 2022,Allee Allee 2022,26,184490,False,0.608,0.885,7,-4.611,1,0.0436,0.0163,0.0,0.248,0.431,138.079,4,party
61277,1k42CHnoxIlqAJ81VE65Uc,ZONE,E 〜Complete A side Singles〜,secret base ~君がくれたもの~,58,295386,False,0.49,0.777,6,-6.237,1,0.0384,0.366,0.0,0.139,0.427,144.81,4,j-idol
25653,3GrTxDPEBPyofDy06rO9mj,Kool & The Gang,Perfect Union,Hold On,50,215403,False,0.793,0.601,4,-8.179,1,0.0317,0.0312,0.00351,0.105,0.703,103.003,4,disco
41178,4KfpNGsGuDZATN5eDGSXuF,Håkan Hellström,Håkan Boma Ye! (Live),Det är så jag säger det (Live),30,551040,False,0.297,0.628,0,-8.485,1,0.0623,0.613,0.0,0.988,0.324,140.674,4,goth
106224,5JvsxPAHsGxwNq4xto2HtM,Roxette,Look Sharp! (Extended Version),Listen To Your Heart,73,328093,False,0.539,0.583,1,-4.935,0,0.0275,0.108,0.0,0.111,0.337,86.063,4,swedish
51460,6cdiviyVL3tFYE1eDcmUzL,Young Stunners;Talha Anjum;Talhah Yunus,Gumaan,Gumaan,61,260173,False,0.716,0.542,11,-6.195,1,0.304,0.358,0.0,0.106,0.571,77.502,4,hip-hop
108877,4iK8ucatwfyHTQWUlyYhT2,Horacio Salgán;Daniel Barenboim;Rodolfo Mederos;Héctor Console,Piazzolla et al : Mi Buenos Aires querido,Salgán: Don Agustín Bardi,16,195466,False,0.673,0.276,7,-12.624,0,0.0568,0.717,0.693,0.123,0.5,106.989,4,tango
83636,2hrlDOytJk8qOIXi9l6O5e,NWYR;Wiwek;W&W,Cocoon,Cocoon,56,187225,False,0.599,0.903,1,-4.557,1,0.0561,0.0673,0.804,0.226,0.0362,132.013,4,progressive-house
99656,2rycaXOcr0v5CoJiEuPAFZ,Osho Jain,Khoobsurat,Khoobsurat,35,171500,False,0.441,0.0734,10,-17.531,0,0.0359,0.936,0.00422,0.138,0.177,120.921,3,singer-songwriter
4917,0X7iyRg19skHthQ5dYnYZN,Novo Amor,Birthplace,Anniversary,41,283133,False,0.333,0.315,11,-9.795,1,0.0314,0.949,0.202,0.202,0.0606,119.958,4,ambient
67845,5ng8nlMTWoDyLL5LhiXDxp,Nacho;Los Mendoza,Para entrar en calor,Happy Happy,0,185360,False,0.797,0.795,6,-5.208,0,0.162,0.499,0.0,0.164,0.897,96.051,4,latin
27147,15KQNRS4GO4XjIWFvwjZRN,Shapeshifter,Rituals,Found In You,23,315196,False,0.428,0.718,10,-7.456,0,0.0488,0.0272,0.00422,0.0871,0.135,174.984,4,drum-and-bass
36548,2U8lx1Z0mxwL6nmuFHLJOG,François Couperin;Pavel Nersessian,"Schumann, Poulenc & Others: Piano Works (Live in Japan, 2022)","Premier livre de pièces de clavecin, deuxième ordre: No. 23, Les papillons (Live in Japan, 2022)",0,73973,False,0.358,0.0471,5,-32.506,1,0.0457,0.99,0.926,0.0991,0.208,76.774,4,french
82077,0a4agFmqHXxcZl1nho1BxM,Blondie,Best Of Blondie,Heart Of Glass - Special Mix,69,275733,False,0.694,0.577,4,-14.63,1,0.0308,0.015,0.00836,0.0853,0.845,114.478,4,power-pop
15633,1RuvLVsB5YViCSrVnzLa8K,chief.,cloud shapes,cloud shapes,45,144000,False,0.569,0.207,8,-18.596,1,0.0436,0.881,0.941,0.108,0.36,79.978,4,chill
15837,424BvqWZGwElx31qh0B2jw,Sarcastic Sounds;Mishaal,College Music Presents: Lift Off,Rain on Me,52,103374,False,0.718,0.385,3,-11.405,0,0.398,0.963,0.000156,0.32,0.466,112.361,4,chill
65967,6SQUopvuZyrWYjYayxxSXl,Brave Girls,Rollin',Rollin',66,197746,False,0.691,0.859,1,-4.118,1,0.112,0.0302,0.0,0.165,0.541,124.958,4,k-pop
14208,2cZDlNMZOAwZygOvaBrJvn,CoComelon,Nursery Rhymes by CoComelon,The Boo Boo Song,42,211077,False,0.783,0.14,0,-11.918,1,0.0336,0.815,0.0,0.0504,0.603,129.969,3,children
59395,20GytYCQtNR7SgLssSKa3V,Alireza Mashayekhi,Persian Electronic Music Yesterday And Today1966-2006,"Stratosphaere 1, Op.46",0,642173,False,0.43,0.617,1,-17.313,1,0.45,0.293,0.198,0.387,0.0654,102.004,4,iranian
42281,7ssT26Q5ESbKwmp8xPZola,Couple Skate,Gore Orphanage,Chronic Fibrosis of the Penile Gland,15,80953,False,0.202,0.974,11,-1.981,0,0.0871,0.123,0.844,0.382,0.0335,59.543,4,grindcore
31089,2cDcYOhmL0nsZuLSXq2eUU,Marshmello;Bastille,Arbeitsmusik Herbst/Winter 2022/2023,Happier,0,214289,False,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.011,4,electro
54814,5RsO3coOzmT52rCnOASidp,Ocoeur,Inner,Embers,8,305000,False,0.352,0.144,9,-28.327,1,0.037,0.824,0.889,0.0789,0.0367,96.165,4,idm
73800,79wC5d4J57Z9WonFfS2zzL,Butch;Kemelion,Raindrops feat. Kemelion,Raindrops feat. Kemelion,37,348823,False,0.673,0.788,0,-9.616,0,0.0415,0.0275,0.288,0.0468,0.564,126.992,4,minimal-techno
83545,3ADl2kvyEaYmL2jMrHgIot,Armin van Buuren;R3HAB;Simon Ward,"Feel Again, Pt. 1",Love We Lost (with R3HAB),56,136000,False,0.651,0.783,0,-6.162,1,0.0501,0.045,0.0,0.0628,0.311,119.995,4,progressive-house
34123,2ixsaeFioXJmMgkkbd4uj1,George Ezra,Wanted on Voyage (Expanded Edition),Budapest,79,200733,False,0.717,0.455,5,-8.303,1,0.0276,0.0846,0.0,0.11,0.389,127.812,4,folk
2257,4CbKVDZkYKdv69I4bCaKUq,Skillet,Awake,Hero,72,186813,False,0.533,0.967,1,-2.543,1,0.0995,0.00791,0.0,0.336,0.782,142.018,4,alt-rock
52164,0azPIV9Vc9SdmF8eJIvtTU,George Jones;Tammy Wynette,Golden Ring,Cryin' Time,18,162573,False,0.529,0.279,5,-13.209,1,0.034,0.885,4.54e-06,0.0975,0.423,67.595,4,honky-tonk
27331,0f3ywn57dtUp4SxV30YkmN,Goldie;James Davidson;Subjective;Natalie Duncan,The Start of No Regret,American Gods (feat. Natalie Duncan),19,272528,False,0.663,0.773,7,-5.441,0,0.03,0.0331,0.00341,0.134,0.103,120.0,4,drum-and-bass
44184,6L5QMBrydoaapTDMQ0Anui,Linkin Park;Rakim,The Hunting Party,Guilty All the Same (feat. Rakim),59,355120,False,0.566,0.969,2,-3.369,0,0.046,0.0287,0.000442,0.281,0.641,100.012,4,grunge
65050,1mWdTewIgB3gtBM3TOSFhB,BTS,"Butter (Hotter, Sweeter, Cooler)",Butter,78,164441,False,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,4,k-pop
97088,3kYSugiP2szhGPY055wU4U,Matogrosso & Mathias;Gusttavo Lima,40 Anos (Ao Vivo),E Aí? - Ao Vivo,54,210839,False,0.592,0.672,2,-5.161,1,0.0455,0.263,0.0,0.554,0.586,132.031,4,sertanejo
89797,0Au15HOsloAV2EeSyEqWtA,Jd Pantoja,Frescura y Perreo,Santa Paloma,0,198400,False,0.752,0.576,5,-5.363,1,0.0979,0.223,0.0,0.291,0.533,160.041,4,reggaeton
87882,2iHwOGQ2HreSfcBsgYEYrf,Rita Coolidge,Best 70s Rock Tunes,We're All Alone,0,220520,False,0.332,0.429,7,-8.376,1,0.0287,0.356,3.1e-05,0.0619,0.242,128.091,4,r-n-b
102001,0NLkVxf0PyxsXBG3EuZcJf,Anuv Jain,Gul,Gul,71,217241,False,0.6,0.294,6,-12.301,1,0.0292,0.871,8.66e-05,0.102,0.342,86.97,4,songwriter
42182,3QIKlxgJe4exDyey5Ibjo7,Napalm Death,Enemy of the Music Business + Leaders Not Followers,Next on the List,16,216093,False,0.257,0.997,1,-4.56,1,0.122,2.34e-05,0.00371,0.294,0.243,115.032,4,grindcore
29049,2qZBjaOuBM8M883Bj5mk4R,ILLENIUM;Sueco;Trippie Redd,Top of the Rock,Story of My Life (Heavy Edit) - Remix,0,240608,False,0.537,0.884,0,-4.088,0,0.0428,0.0121,1.71e-06,0.113,0.397,97.024,4,dubstep
88819,2wQBzAZdsaqDBbtwBk5MhA,DJ Nelson;Jose De Las Heras;Alejandro Armes;Babywine;Alberto Stylee,PAPI (feat. Babywine & Alberto Stylee),PAPI (feat. Babywine & Alberto Stylee),54,187092,False,0.909,0.716,1,-6.628,1,0.126,0.359,0.00224,0.106,0.417,105.078,4,reggae
41955,7aMY3p166A7gDvbugcE2Ao,Xandria,Ravenheart,Eversleeping,39,220040,False,0.501,0.339,7,-9.22,0,0.03,0.905,0.000105,0.104,0.133,130.026,4,goth
3218,10nyNJ6zNy2YVYLrcwLccB,Radiohead,OK Computer,No Surprises,82,229120,False,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4,alternative
42381,53fLhYCMX5VHSVimHX0C7B,Cripple Bastards,Misantropo a senso unico,Morte da tossico,14,131186,True,0.225,0.995,1,-2.697,1,0.203,0.00269,0.00112,0.0542,0.091,132.549,4,grindcore
69624,5GutrpSIyz6JxC92mkdHve,Kalla Sha;Vkdkv;Vaidhyan,Pitch Black,Straight Outta Kerala,23,154920,True,0.929,0.49,9,-10.382,1,0.201,0.0303,7.1e-06,0.0808,0.276,110.134,4,malay
11533,0S7XIu0dn63ayGxjefd5It,John Powell,How To Train Your Dragon (Music From The Motion Picture),Forbidden Friendship,56,251093,False,0.279,0.295,6,-15.135,1,0.035,0.859,0.94,0.547,0.381,129.169,4,british
63548,239pFI8OWahs9u71849Lts,The Green,Ways & Means,Ways & Means,35,271853,False,0.892,0.61,2,-6.636,0,0.0549,0.0712,0.0,0.0523,0.958,124.945,4,j-rock
43434,4r5Sc0CGZmakYnfUcjQhYO,Jefte Santos,Ele Continua Sendo Deus,Eu Sou Livre,29,125609,False,0.633,0.816,11,-7.328,0,0.0385,0.0314,0.0,0.206,0.806,149.983,4,groove
89087,1XUYJ4xjlNoxQqNWc5Hnho,J Balvin,Queda poco para la PAES 2.0,Sigo Extrañándote,0,201280,False,0.896,0.859,11,-4.232,0,0.21,0.154,0.000109,0.212,0.938,93.016,4,reggaeton
695,6ONQ2wKKkjxIUygJbBe7ph,Harley Poe,Pinocchio Pariah,Whiny Bitch,28,272100,True,0.495,0.811,9,-3.1,1,0.0411,0.534,0.000286,0.136,0.9,173.56,4,acoustic
79476,6aPNSFUv5X13wjZsjJAbYW,Miriam Raye,Sempiternal,Sempiternal,61,128000,False,0.487,0.0708,7,-30.666,1,0.0397,0.99,0.931,0.116,0.49,123.902,4,piano
81619,3n7RtboHPFAG1Y6CF0cIgi,Harvi,Sufna Banke,Sufna Banke,66,179343,False,0.449,0.626,10,-6.428,1,0.0527,0.387,0.0,0.357,0.308,163.826,4,pop
85055,3Pzh926pXggbMe2ZpXyMV7,Cage The Elephant,Cage The Elephant (Expanded Edition),Ain't No Rest for the Wicked,74,175493,False,0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,4,punk-rock
10946,04xBqEwwtgKFmjbGoZkr8d,Bentley Rhythm Ace,90s Dance Anthems,Bentley's Gonna Sort You Out,10,307400,False,0.699,0.935,10,-8.774,0,0.0408,0.0453,0.831,0.347,0.811,103.991,4,breakbeat
103881,4wJbCmB4ldmHdE17RnWFwa,Seinabo Sey,LUGNA HITS,Blessed,0,191604,False,0.483,0.404,7,-11.487,1,0.13,0.73,2.03e-05,0.0878,0.311,117.745,4,soul
65339,2kAZP4MIGCitpBHn358pgU,Yuvan Shankar Raja;Bhavatharini;Rizwan,"Meherezylaa (From ""Maanaadu"")","Meherezylaa - From ""Maanaadu""",53,259200,False,0.734,0.721,9,-5.806,0,0.0556,0.157,2.96e-06,0.256,0.387,100.043,4,k-pop
60762,2XkVHnioYxynxgiGq6sxud,Takeova,Forever Rich,Rich Forever,19,164231,True,0.756,0.604,2,-4.815,1,0.394,0.151,0.0,0.0775,0.307,180.201,4,j-dance
66804,1h6OFz8gXHF4ibz9InXySs,Poop Emoji,The Helmet Song,The Helmet Song,8,80242,False,0.603,0.872,1,-7.628,1,0.272,0.212,0.0,0.278,0.905,99.757,4,kids
99578,78DwRIo6Vj6wqteyerGetr,John Mayer,Continuum,The Heart of Life,63,198200,False,0.495,0.238,1,-11.026,1,0.03,0.958,0.0118,0.0875,0.357,175.958,4,singer-songwriter
34737,6VC1zPQeqOj8ytDyJzmqem,Devendra Banhart,rainy day indie,Memorial,0,278876,False,0.445,0.147,9,-16.602,1,0.0439,0.97,0.0188,0.118,0.295,140.733,3,folk
26231,32E94rcyAS7OrucLTat8Fz,Gerd Holtenau,Pocahontas (Deutscher Original Film-Soundtrack),Stetig Wie Der Trommel - Klang - Reprise,26,45760,False,0.342,0.0606,5,-25.502,1,0.0449,0.938,3.51e-05,0.296,0.202,65.399,3,disney
98207,2rJFFUEl1LURkV0b0OARXx,Angela Lansbury;Disney,Beauty and the Beast,"Beauty and the Beast - From ""Beauty and the Beast"" / Soundtrack Version",58,166306,False,0.241,0.162,8,-14.447,1,0.035,0.78,4.53e-06,0.153,0.183,171.584,4,show-tunes
14149,60zrtIrmto8FwhRQycVPpj,The Laurie Berkner Band,Halloween y diversión para peques,Monster Boogie,0,81035,False,0.751,0.379,2,-3.406,1,0.123,0.698,0.0,0.0464,0.801,109.521,4,children
14670,616UxzJrubYwplZNm5jebW,PJ Masks,Here We Come,Mighty Little Gekko,50,62705,False,0.608,0.641,6,-13.432,0,0.0499,0.119,0.0,0.365,0.937,159.766,4,children
49361,2JHcmAi2FiakvAZKEX24xH,Da Tweekaz;Elke Diels,Letting Go,Letting Go - Original Version,23,313894,False,0.517,0.878,5,-3.768,0,0.0311,0.0116,0.000128,0.0566,0.333,149.97,4,hardstyle
78325,3893yucNtpDXFFcSTRxq3G,Buddy,Ballermann Party Mix - Alle Après Ski Hütten Hits der letzten Jahre,Blau (Da Ba Dee),0,218466,False,0.633,0.96,7,-4.388,0,0.158,0.0282,0.0,0.39,0.909,137.992,4,party
38223,3ODl8J0TZAykdMCtCIO28n,Jack White;Alicia Keys,As I Am (Expanded Edition),Another Way to Die,57,262240,False,0.486,0.765,4,-4.23,0,0.128,0.0239,3.02e-05,0.11,0.386,141.933,4,garage
64823,2BxRxqP6gqHHO0dQzse8pe,Kızılırmak,Gölge,Adıyaman,40,133720,False,0.599,0.365,6,-7.628,0,0.0282,0.867,0.0,0.209,0.459,127.962,4,jazz
45716,2dKNF0EYNtLbUlgLhWwjsG,Little Symphony,Coco Beach,Norbourn,47,112000,False,0.19,0.161,2,-20.719,1,0.0385,0.901,0.97,0.77,0.0809,113.881,3,guitar
101990,5YIfPPvIJudDNCLIwkWqvh,Ocean Waves For Sleep,Beach Waves,Expressive Jamaican Ocean Waves,31,266762,False,0.201,0.738,0,-27.014,1,0.114,0.381,0.436,0.868,0.0158,83.131,1,sleep
88015,4xWzDlOYUJSzJda21R27G6,Feid,Frescura y Perreo,Feliz Cumpleaños Ferxxo,3,155960,False,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,reggae
24124,74zgNQ4fHxNFdFMp0gtx7L,"Inner City;Steve ""Silk"" Hurley",Paradise Remixed,Good Life - Steve Silk Hurley Remix,14,431590,False,0.778,0.957,4,-13.292,0,0.0662,0.0268,0.0209,0.0831,0.712,125.169,4,detroit-techno
24450,47zkCLr3a9kM4wGNEbiJzh,The Other People Place,Lifestyles Of The Laptop Café,Let Me Be Me,34,466413,False,0.726,0.52,6,-11.816,1,0.0528,0.00562,0.866,0.109,0.319,130.686,4,detroit-techno
32705,1gAPybZsQhhr7L8WgDneyj,Slushii;Aviella,All I Need,All I Need,56,225750,False,0.82,0.948,4,-3.154,1,0.092,0.00374,0.943,0.068,0.551,123.991,4,electronic
64619,2c2Deqrg1oQyaW9ycS4SMN,Peggy Lee,All I Want For Christmas Is You,The Christmas Waltz,0,173106,False,0.25,0.168,1,-16.789,0,0.0329,0.822,0.000135,0.136,0.141,107.269,3,jazz
2789,0nIr30RF5GZRmJWp8IBLpC,Los Caligaris,Circología,Bolso Gris,46,202000,False,0.686,0.72,5,-4.771,1,0.0252,0.0347,0.0,0.16,0.771,97.978,4,alt-rock
16053,5G0EAfi4qeZ3KtpmCgcRq2,London Symphony Orchestra;Sir Malcolm Sargent,Halloween Movie & TV Classics,"Night on Bald Mountain (From ""Natural Born Killers"")",0,673269,False,0.251,0.17,2,-19.5,1,0.0379,0.912,0.843,0.065,0.0682,97.202,4,classical
6222,0wv2HhPEmCSjtMcgj5B2pX,Avhath,The Avhath Rites,Abhorrent Display,21,290952,False,0.103,0.676,4,-8.809,0,0.0478,0.00138,0.6,0.0758,0.0338,90.136,4,black-metal
59118,0nGQPE96G1ysweK2mQD0Ge,Alphaxone;Dronny Darko,Forsaken,In Between,7,348061,False,0.132,0.248,7,-29.705,0,0.0407,0.864,0.911,0.154,0.0559,99.612,4,iranian
48981,1ZOcPrrb7FIWlxXsYQLwNq,Bullet Bane,BLLT,"No Fim, Talvez",28,258771,False,0.552,0.785,6,-5.351,0,0.036,0.00333,4.82e-05,0.0743,0.206,120.026,4,hardcore
17956,1s7oKuT7720tOM0JSshbMv,1788-L;TYNAN,A B Y S S,A B Y S S,35,212893,False,0.393,0.938,9,-5.819,1,0.137,0.00467,0.717,0.398,0.102,177.055,4,club
72534,3qOTlNs5GLNeyEBNhX86Qs,Upon A Burning Body,Straight From The Barrio,The Outcast,26,231959,True,0.507,0.928,2,-4.678,1,0.083,2.51e-05,0.00414,0.155,0.272,103.511,4,metalcore
16418,17i5jLpzndlQhbS4SrTd0B,Johann Sebastian Bach;Yo-Yo Ma,"Bach: Cello Suites Nos. 1, 5 & 6","Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",69,152280,False,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,4,classical
33946,5dnHw5AJ6YTCWG2em1GD2g,PXNDX,La Revancha Del Principe Charro,Señor Payaso,34,195680,False,0.3,0.935,3,-2.879,1,0.0591,0.000109,0.0,0.107,0.333,163.767,4,emo
11001,3di5hcvxxciiqwMH1jarhY,Adele,21,Set Fire to the Rain,80,242973,False,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,4,british
13782,0DZcVgCgqlNaAhaDtXyTsS,Sterling Void;Ryno,I Rise (Ryno Remix),I Rise - Ryno Remix,4,314894,False,0.778,0.666,10,-4.428,0,0.0542,0.00389,0.368,0.162,0.765,125.034,4,chicago-house
55362,0tEAGQTo2PXnWFKn99x0a7,Osho Jain;Melissa Srivastava,"Uljhe Hue (From ""Uljhe Hue"")","Uljhe Hue - From ""Uljhe Hue""",51,112750,False,0.532,0.123,5,-10.427,1,0.0346,0.908,0.0,0.0729,0.256,76.569,4,indian
55886,72CIisVz9fR68qSeeAewIM,Pritam;Darshan Raval,Tadap,Tere Siva Jag Mein (Cafe Edit),42,215283,False,0.589,0.431,11,-11.299,0,0.0266,0.803,0.0383,0.107,0.223,115.918,4,indian
66183,4bF6eFN14W2zkyeOSmmOSi,Babyboomboom,English and Mandarin Chinese,"Heads, Shoulders, Knees and Toes (Tóu Jiānbǎng Xī Jiǎozhǐ)",18,96000,False,0.678,0.179,9,-19.458,1,0.598,0.796,0.0,0.289,0.772,110.112,4,kids
12282,027DJzimsjm1M1hflEWLnv,Juno Mak,Nothing Lasts Forever,耿耿於懷,49,220933,False,0.588,0.741,0,-5.48,1,0.038,0.452,0.000106,0.145,0.148,131.68,4,cantopop
91546,5nNQahs5mbb10bdHqcznWT,The Cranberries,Halloween Scary Party,Zombie,0,307440,False,0.252,0.738,7,-5.326,1,0.0446,0.0145,0.000497,0.375,0.256,165.187,4,rock
73712,2QvQpwQFp8c8RJ4w7c4STR,Weval;Eefje de Visser,Never Stay For Love,Never Stay For Love,50,222714,False,0.653,0.586,11,-9.084,1,0.0605,0.326,0.0472,0.11,0.677,157.807,4,minimal-techno
